#K,N,L(phi),L(u),L^2(phi),L^2(u),abs(L)(phi),abs(L)(u) 
15,7,9.23873547224516e-09,2.279447799858259e-06,21.213203434810275,149.01882396140684,22.278357544558293,71.7307384734095
15,8,nan,nan,21.21320343536253,149.01882396201435,22.278357545641263,71.73073847182353
15,9,nan,nan,21.213203435228397,149.01882396098205,22.27835754550639,71.73073847150047
15,10,nan,1.4958079595688672e-06,21.21320343526202,149.01882396090727,22.278357545518183,71.73073847148862
15,11,nan,nan,21.21320346849466,149.01882414844215,22.2783575661266,71.73073851682965
15,12,nan,1.4955044466938345e-06,21.21320343526202,149.01882396090727,22.278357545518187,71.73073847148862
15,13,nan,1.4977098231057057e-06,21.21320343525569,149.01882396090727,22.27835754551485,71.73073847148862
15,14,nan,2.9934687157821524e-05,21.21320343526202,149.01882396092486,22.278357545518187,71.73073847149485
15,15,nan,2.9934791295040148e-05,21.21320343525916,149.01882396092486,22.278357545517046,71.73073847149485
15,16,3.34669813876529e-06,nan,21.213203435250673,149.01882396085742,22.278357545511735,71.73073847147711
15,17,nan,4.592922516531312e-05,21.21320343526579,149.0188239609406,22.278357545518716,71.73073847150035
15,18,nan,2.4479557349631722e-05,21.213203435261995,149.01882396091676,22.27835754551814,71.73073847149692
15,19,7.739900869712993e-06,2.9934687224165295e-05,21.2132034352577,149.01882396092486,22.278357545515718,71.73073847149485
15,20,nan,2.6858442580173396e-05,21.213203435272455,149.01882396092668,22.2783575455257,71.7307384714951
16,2,nan,nan,22.62741452842917,158.88839909537612,23.765855214802166,76.48890649383226
16,3,4.2900280632016526e-09,nan,22.62741699339949,158.95317067684852,23.76468824500483,76.51412118616508
16,4,3.1435200133474903e-08,1.3719986585350228e-08,22.627416998590853,158.95341169637092,23.764335003655827,76.51380188344413
16,5,nan,2.0267551474221837e-08,22.627416994488847,158.9534121983805,23.76432901201839,76.5137870788286
16,6,1.9305684905556766e-08,3.986034620564268e-08,22.627416997110004,158.95341223607596,23.764328587667098,76.51378668903902
16,7,nan,nan,22.627416995007334,158.95341223408525,23.764328586329054,76.51378667388192
16,8,nan,nan,22.62741699545973,158.95341224139383,23.764328585805224,76.51378667569678
16,9,nan,nan,22.6274169951845,158.95341224480535,23.764328585726336,76.51378667654267
16,10,nan,nan,22.627416995184493,158.95341224480526,23.764328585725995,76.51378667654163
16,11,9.570476727769054e-09,nan,22.627417030987772,158.9534124518823,23.76432860877974,76.51378673058186
16,12,nan,nan,22.627416995184493,158.95341224480526,23.764328585725995,76.51378667654163
16,13,nan,nan,22.627416995184493,158.95341224480526,23.764328585725995,76.51378667654163
16,14,nan,nan,22.627416995184493,158.9534122448053,23.764328585725995,76.51378667654187
16,15,nan,nan,22.627416995184493,158.9534122448053,23.764328585725995,76.51378667654187
16,16,nan,nan,22.62741699518446,158.95341224472588,23.76432858572517,76.51378667652668
16,17,nan,nan,22.62741699518451,158.95341224480535,23.7643285857263,76.51378667654254
16,18,nan,nan,22.627416995184507,158.9534122448053,23.764328585726165,76.51378667654187
16,19,nan,nan,22.627416995184493,158.9534122448053,23.764328585725995,76.51378667654187
16,20,nan,nan,22.627416995184507,158.953412244806,23.7643285857261,76.5137866765454
17,2,nan,nan,24.04162895015125,168.83359782669444,25.248814205292724,81.27398586093267
17,3,nan,nan,24.04163055997754,168.8878216758816,25.24828283577849,81.29601948343083
17,4,nan,6.370761158073511e-08,24.041630560095033,168.88800014978244,25.248981335666993,81.29506887359584
17,5,1.9959908812126837e-08,9.159376210743565e-08,24.041630561053076,168.8880004990018,25.24897647815726,81.29508305025028
17,6,3.2571007608690388e-09,nan,24.041630561798875,168.8880005062828,25.24897740310734,81.29507982379863
17,7,2.7263932583760823e-08,1.7901816472919378e-05,24.041630560743265,168.88800050150994,25.248977400311702,81.29507981716263
17,8,nan,nan,24.041630560211974,168.88800050457047,25.248977400590782,81.29507981690169
17,9,nan,9.899666795829968e-08,24.04163056009006,168.88800050677284,25.24897740053069,81.29507981734933
17,10,1.3983933252210987e-08,5.661700065458771e-06,24.041630560103435,168.88800050673376,25.248977400529533,81.29507981735115
17,11,nan,nan,24.041630598947204,168.88800072381753,25.248977424216882,81.29507986992084
17,12,nan,8.327895396632305e-08,24.041630560105226,168.8880005067338,25.248977400531565,81.29507981735135
17,13,nan,5.66154746267381e-06,24.041630560105226,168.88800050673376,25.248977400531565,81.29507981735115
17,14,nan,nan,24.041630560107468,168.88800050674737,25.24897740053252,81.29507981735495
17,15,1.9714813030365875e-08,nan,24.04163056011425,168.88800050674735,25.248977400532386,81.29507981735435
17,16,3.911025781940872e-09,nan,24.041630560094152,168.88800050659225,25.24897740052518,81.29507981731909
17,17,nan,3.6905151580228553e-06,24.041630560113862,168.88800050679274,25.248977400536223,81.29507981736494
17,18,9.211430027277866e-09,1.807787098023957e-05,24.04163056010447,168.88800050675368,25.24897740053291,81.29507981736027
17,19,nan,nan,24.041630560105226,168.88800050674737,25.248977400531576,81.29507981735495
17,20,1.4501904373130906e-08,4.797051135034377e-05,24.041630560105265,168.88800050680533,25.248977400532173,81.29507981736629
18,2,2.2669626397921792e-08,1.1906257033075328e-07,25.455843080764758,178.77661581568964,26.730816193038034,86.07476500907268
18,3,3.3624130423375316e-08,2.3167901875769575e-07,25.45584416120469,178.82245411556224,26.734722476494905,86.07429901745748
18,4,3.223586712736985e-08,nan,25.455844159808674,178.82258852883157,26.73483960777025,86.07613246626252
18,5,1.2045440784603463e-08,9.360045025731365e-08,25.455844159281426,178.82258874764182,26.73484421159672,86.07612442256422
18,6,3.624182262655276e-08,8.671722346375556e-08,25.455844158779225,178.8225887439897,26.734844174264634,86.0761261123956
18,7,nan,nan,25.455844159980455,178.82258875952365,26.73484417677431,86.0761261151562
18,8,4.3676681266331824e-08,nan,25.455844159508057,178.82258876036062,26.734844176284433,86.07612611691235
18,9,1.5731159363626627e-05,7.300582622717131e-08,25.455844159347016,178.822588760688,26.7348441761669,86.07612611696315
18,10,7.528606084167051e-09,4.6393276936017576e-08,25.455844159353187,178.82258876071197,26.734844176171528,86.07612611696715
18,11,1.5439751884193926e-05,nan,25.455844200615296,178.82258899552394,26.734844201691704,86.0761261750823
18,12,7.53081937259421e-09,4.659063049551251e-08,25.455844159353187,178.82258876071197,26.734844176171528,86.07612611696715
18,13,2.242001048382782e-08,8.112721780373412e-08,25.455844159385695,178.82258876071197,26.734844176193,86.07612611696715
18,14,2.3642422452578852e-08,4.617278070244823e-08,25.455844159353187,178.82258876071197,26.734844176171528,86.07612611696715
18,15,nan,nan,25.455844159385695,178.82258876071197,26.734844176193093,86.07612611696715
18,16,6.693845202708384e-06,nan,25.455844159351976,178.82258876064483,26.73484417617074,86.07612611694232
18,17,1.484450351279108e-08,5.0878583329413056e-05,25.45584415939248,178.82258876080087,26.734844176199804,86.07612611698254
18,18,1.988078440002017e-08,nan,25.455844159353187,178.822588760712,26.7348441761716,86.07612611696716
18,19,nan,8.840903308747262e-08,25.455844159353187,178.82258876071197,26.734844176171528,86.07612611696715
18,20,nan,nan,25.455844159363103,178.82258876111217,26.734844176179585,86.07612611703779
19,2,2.0026811727695138e-08,2.736258014342068e-08,26.870056941174237,188.7179839394949,28.21936836975956,90.8450599407249
19,3,nan,nan,26.87005767956551,188.7570741117558,28.21913827789018,90.86023095414858
19,4,2.1115472194194667e-08,nan,26.870057679644763,188.7571768608744,28.219601428462376,90.8595522159315
19,5,4.0822608466149146e-08,5.954068486166038e-08,26.870057681020725,188.75717703670037,28.219597609680868,90.85956383767551
19,6,3.4116502311433554e-08,9.381840997313216e-08,26.87005768034189,188.75717701939794,28.219598039117745,90.85956205704771
19,7,nan,4.988196473624931e-08,26.870057680161278,188.75717703052626,28.21959803693592,90.85956206076246
19,8,7.705114411485595e-09,nan,26.87005768042808,188.75717702685904,28.219598037323873,90.85956205941834
19,9,nan,nan,26.870057680483256,188.75717702666364,28.219598037308565,90.85956205939637
19,10,nan,3.870476086068795e-05,26.870057680480887,188.7571770266572,28.21959803730915,90.85956205936748
19,11,1.5061193222884372e-05,2.8096448889950144e-05,26.87005772423948,188.75717727273653,28.21959806365325,90.85956211949521
19,12,7.79224251906746e-06,3.911661089535519e-05,26.87005768049765,188.75717702665722,28.219598037316263,90.85956205936748
19,13,1.672127929482332e-08,nan,26.870057680489992,188.75717702670661,28.219598037311414,90.85956205937592
19,14,1.675691387463666e-08,nan,26.870057680504743,188.75717702674294,28.219598037319052,90.85956205939456
19,15,nan,nan,26.87005768047089,188.75717702655982,28.219598037303047,90.85956205934534
19,16,3.7303798448188707e-08,nan,26.87005768048147,188.7571770265939,28.219598037305197,90.8595620593472
19,17,nan,2.584096391372583e-05,26.87005768051491,188.75717702674453,28.219598037325635,90.85956205938157
19,18,2.6938948350841276e-08,3.0472608048904967e-05,26.870057680504985,188.75717702671415,28.219598037320235,90.85956205937592
19,19,2.2442856760414804e-08,4.9929063945813816e-05,26.870057680504743,188.7571770266639,28.219598037319052,90.85956205936748
19,20,nan,1.564197673131813e-05,26.87005768048629,188.7571770266713,28.219598037312142,90.85956205936802
20,2,nan,1.007229240093386e-07,28.28427072695367,198.65808584137278,29.702654404705996,95.63390193851903
20,3,nan,9.943800087349759e-08,28.284271241960386,198.69168549570247,29.705636135320905,95.64317537326943
20,4,nan,9.837922237626231e-08,28.284271241685882,198.6917652075538,29.705376703099514,95.64262029999857
20,5,1.8618632809770083e-08,nan,28.28427124201628,198.69176529710728,29.70537765537468,95.64261814367772
20,6,nan,nan,28.284271245892935,198.691765223639,29.70537765645066,95.64261797569547
20,7,1.3607467241351966e-08,1.074399595402728e-07,28.284271244565822,198.69176522391734,29.70537765608833,95.64261797592042
20,8,4.280162003211465e-08,nan,28.284271245604277,198.69176522161126,29.705377656695507,95.64261797499003
20,9,1.6141524806552786e-08,9.004997371054338e-08,28.28427124582804,198.69176522193243,29.705377656817944,95.64261797506242
20,10,nan,1.127952911091836e-07,28.284271245828034,198.69176522193243,29.705377656817948,95.64261797506241
20,11,3.6684485839090497e-08,nan,28.28427129240857,198.69176548445617,29.705377685566344,95.64261804204926
20,12,nan,1.1660972444369783e-07,28.284271245828034,198.69176522193243,29.705377656817948,95.64261797506241
20,13,nan,9.52017788174932e-08,28.284271245828034,198.69176522193243,29.705377656817948,95.64261797506241
20,14,nan,9.969605609730231e-08,28.284271245828034,198.69176522193243,29.705377656817948,95.64261797506241
20,15,nan,7.043782240286133e-08,28.28427124578891,198.69176522193243,29.705377656788663,95.64261797506241
20,16,nan,9.035824448543447e-08,28.284271245828013,198.69176522165785,29.705377656817056,95.64261797498021
20,17,nan,1.0449297017164758e-07,28.28427124582849,198.69176522193249,29.705377656819582,95.64261797506367
20,18,nan,1.0148331903128491e-07,28.28427124582847,198.69176522193249,29.7053776568191,95.64261797506285
20,19,nan,1.2437738637931237e-07,28.284271245828034,198.69176522193243,29.705377656817948,95.64261797506241
20,20,nan,1.1240190530229355e-07,28.28427124582804,198.69176522193752,29.705377656818094,95.6426179750726
