#K,N,L(phi),L(u),L^2(phi),L^2(u),abs(L)(phi),abs(L)(u) 
15,5,nan,nan,21.21320343595763,149.0188239661384,22.278355829967744,71.73074377691988
15,6,4.1293253898519126e-08,1.467092485028076e-05,21.213203435807138,149.01882395633046,22.278357544720507,71.7307385007712
15,7,2.739832262118789e-08,2.2792510704001715e-06,21.213203434810275,149.01882396140684,22.278357544558293,71.7307384734095
15,8,nan,nan,21.21320343536253,149.01882396201435,22.278357545641263,71.73073847182353
15,9,nan,nan,21.213203435228397,149.01882396098205,22.27835754550639,71.73073847150047
15,10,nan,1.4962593604447168e-06,21.21320343526202,149.01882396090727,22.278357545518183,71.73073847148862
15,11,nan,nan,21.21320346849466,149.01882414844215,22.2783575661266,71.73073851682965
15,12,nan,1.4960901352970418e-06,21.21320343526202,149.01882396090727,22.278357545518187,71.73073847148862
15,13,nan,1.497869234386302e-06,21.21320343525569,149.01882396090727,22.27835754551485,71.73073847148862
15,14,nan,2.9934702420939066e-05,21.21320343526202,149.01882396092486,22.278357545518187,71.73073847149485
15,15,nan,2.99348358332927e-05,21.21320343525916,149.01882396092486,22.278357545517046,71.73073847149485
15,16,3.3466649854219164e-06,nan,21.213203435250673,149.01882396085742,22.278357545511735,71.73073847147711
15,17,nan,4.5929225184383774e-05,21.21320343526579,149.0188239609406,22.278357545518716,71.73073847150035
15,18,nan,2.4479602552210774e-05,21.213203435261995,149.01882396091676,22.27835754551814,71.73073847149692
15,19,7.739900959532718e-06,2.593501776565641e-05,21.2132034352577,149.01882396091932,22.278357545515718,71.7307384714933
15,20,nan,2.6858491433032068e-05,21.213203435272455,149.01882396092668,22.2783575455257,71.7307384714951
16,2,nan,nan,22.62741452842917,158.88839909537612,23.765855214802166,76.48890649383226
16,3,4.2900280632016526e-09,nan,22.62741699339949,158.95317067684852,23.76468824500483,76.51412118616508
16,4,3.143519277736992e-08,1.3719986585350228e-08,22.627416998590853,158.95341169637092,23.764335003655827,76.51380188344413
16,5,nan,nan,22.627416994488847,158.9534121983805,23.76432901201839,76.5137870788286
16,6,1.2263626465043468e-08,4.018542088585542e-08,22.627416997110004,158.95341223607596,23.764328587667098,76.51378668903902
16,7,nan,nan,22.627416995007334,158.95341223408525,23.764328586329054,76.51378667388192
16,8,nan,nan,22.62741699545973,158.95341224139383,23.764328585805224,76.51378667569678
16,9,nan,nan,22.6274169951845,158.95341224480535,23.764328585726336,76.51378667654267
16,10,nan,nan,22.627416995184493,158.95341224480526,23.764328585725995,76.51378667654163
16,11,9.7642401837163e-09,nan,22.627417030987772,158.9534124518823,23.76432860877974,76.51378673058186
16,12,nan,nan,22.627416995184493,158.95341224480526,23.764328585725995,76.51378667654163
16,13,nan,nan,22.627416995184493,158.95341224480526,23.764328585725995,76.51378667654163
16,14,nan,nan,22.627416995184493,158.9534122448053,23.764328585725995,76.51378667654187
16,15,nan,nan,22.627416995184493,158.9534122448053,23.764328585725995,76.51378667654187
16,16,nan,nan,22.62741699518446,158.95341224472588,23.76432858572517,76.51378667652668
16,17,nan,nan,22.62741699518451,158.95341224480535,23.7643285857263,76.51378667654254
16,18,nan,nan,22.627416995184507,158.9534122448053,23.764328585726165,76.51378667654187
16,19,nan,nan,22.627416995184493,158.9534122448053,23.764328585725995,76.51378667654187
16,20,nan,nan,22.627416995184507,158.953412244806,23.7643285857261,76.5137866765454
17,2,nan,nan,24.04162895015125,168.83359782669444,25.248814205292724,81.27398586093267
17,3,nan,nan,24.04163055997754,168.8878216758816,25.24828283577849,81.29601948343083
17,4,nan,5.630702756869421e-08,24.041630560095033,168.88800014978244,25.248981335666993,81.29506887359584
17,5,1.995996963977477e-08,9.632928111519164e-08,24.041630561053076,168.8880004990018,25.24897647815726,81.29508305025028
17,6,nan,nan,24.041630561798875,168.8880005062828,25.24897740310734,81.29507982379863
17,7,1.7322007387044525e-08,1.7901790977370658e-05,24.041630560743265,168.88800050150994,25.248977400311702,81.29507981716263
17,8,nan,nan,24.041630560211974,168.88800050457047,25.248977400590782,81.29507981690169
17,9,nan,9.441858937504776e-08,24.04163056009006,168.88800050677284,25.24897740053069,81.29507981734933
17,10,nan,5.6616182123010225e-06,24.041630560103435,168.88800050673376,25.248977400529533,81.29507981735115
17,11,nan,nan,24.041630598947204,168.88800072381753,25.248977424216882,81.29507986992084
17,12,nan,6.55076347675022e-08,24.041630560105226,168.8880005067338,25.248977400531565,81.29507981735135
17,13,nan,5.6616183160566564e-06,24.041630560105226,168.88800050673376,25.248977400531565,81.29507981735115
17,14,nan,nan,24.041630560107468,168.88800050674737,25.24897740053252,81.29507981735495
17,15,nan,nan,24.04163056011425,168.88800050674735,25.248977400532386,81.29507981735435
17,16,2.0767123626211778e-08,nan,24.041630560094152,168.88800050659225,25.24897740052518,81.29507981731909
17,17,nan,3.6902766588704283e-06,24.041630560113862,168.88800050679274,25.248977400536223,81.29507981736494
17,18,3.763834552205355e-08,1.8077943629368766e-05,24.04163056010447,168.88800050675368,25.24897740053291,81.29507981736027
17,19,nan,nan,24.041630560105226,168.88800050674737,25.248977400531576,81.29507981735495
17,20,1.4463335741587248e-08,4.797055595418626e-05,24.041630560105265,168.88800050680533,25.248977400532173,81.29507981736629
18,2,nan,1.1906257033075328e-07,25.455843080764758,178.77661581568964,26.730816193038034,86.07476500907268
18,3,5.182015111973688e-08,2.3167901875769575e-07,25.45584416120469,178.82245411556224,26.734722476494905,86.07429901745748
18,4,4.3228877387082106e-08,nan,25.455844159808674,178.82258852883157,26.73483960777025,86.07613246626252
18,5,nan,9.43388687999278e-08,25.455844159281426,178.82258874764182,26.73484421159672,86.07612442256422
18,6,2.427481303496583e-08,9.202283075672949e-08,25.455844158779225,178.8225887439897,26.734844174264634,86.0761261123956
18,7,nan,nan,25.455844159980455,178.82258875952365,26.73484417677431,86.0761261151562
18,8,6.966140044636658e-08,1.764096452580977e-08,25.455844159508057,178.82258876036062,26.734844176284433,86.07612611691235
18,9,1.436042530423912e-05,8.949972943363924e-08,25.455844159348512,178.822588760688,26.73484417616767,86.07612611696315
18,10,4.413732647333181e-08,5.509760247535902e-08,25.455844159353187,178.82258876071197,26.734844176171528,86.07612611696715
18,11,1.5439902747439586e-05,nan,25.455844200615296,178.82258899552394,26.734844201691704,86.0761261750823
18,12,3.7267223348612676e-08,4.7365034229528186e-08,25.455844159353187,178.82258876071197,26.734844176171528,86.07612611696715
18,13,5.220123107151971e-08,8.142259876844424e-08,25.455844159385695,178.82258876071197,26.734844176193,86.07612611696715
18,14,4.281380465026408e-08,7.5318346258653e-08,25.455844159353187,178.82258876071197,26.734844176171528,86.07612611696715
18,15,nan,nan,25.455844159385695,178.82258876071197,26.734844176193093,86.07612611696715
18,16,6.69396983081521e-06,nan,25.455844159351976,178.82258876064483,26.73484417617074,86.07612611694232
18,17,nan,5.087859219554487e-05,25.45584415939248,178.82258876080087,26.734844176199804,86.07612611698254
18,18,nan,nan,25.455844159353187,178.822588760712,26.7348441761716,86.07612611696716
18,19,nan,9.29806022560615e-08,25.455844159353187,178.82258876071197,26.734844176171528,86.07612611696715
18,20,nan,nan,25.455844159363103,178.82258876111217,26.734844176179585,86.07612611703779
19,2,2.907167690083615e-08,nan,26.870056941174237,188.7179839394949,28.21936836975956,90.84505994072488
19,3,nan,nan,26.87005767956551,188.7570741117558,28.21913827789018,90.86023095414858
19,4,2.111549240979696e-08,nan,26.870057679644763,188.7571768608744,28.219601428462376,90.8595522159315
19,5,3.49627312874748e-08,5.9482386131456145e-08,26.870057681020725,188.75717703670037,28.219597609680868,90.85956383767551
19,6,3.409996994114232e-08,9.593591285337223e-08,26.87005768034189,188.75717701939794,28.219598039117745,90.85956205704771
19,7,nan,4.019541307176085e-08,26.870057680161278,188.75717703052626,28.21959803693592,90.85956206076246
19,8,3.078669517503724e-08,nan,26.87005768042808,188.75717702685904,28.219598037323873,90.85956205941834
19,9,nan,nan,26.870057680483256,188.75717702666364,28.219598037308565,90.85956205939637
19,10,7.68595373273435e-09,3.870471528727591e-05,26.870057680480887,188.7571770266572,28.21959803730915,90.85956205936748
19,11,1.5061237411524276e-05,2.8096417363667217e-05,26.87005772423948,188.75717727273653,28.21959806365325,90.85956211949521
19,12,7.79215708977284e-06,3.911658844739224e-05,26.87005768049765,188.75717702665722,28.219598037316263,90.85956205936748
19,13,nan,nan,26.870057680489992,188.75717702670661,28.219598037311414,90.85956205937592
19,14,nan,nan,26.870057680504743,188.75717702674294,28.219598037319052,90.85956205939456
19,15,nan,nan,26.87005768047089,188.75717702655982,28.219598037303047,90.85956205934534
19,16,5.218774119738646e-08,nan,26.87005768048147,188.7571770265939,28.219598037305197,90.8595620593472
19,17,nan,2.5840877616605988e-05,26.87005768051491,188.75717702674453,28.219598037325635,90.85956205938157
19,18,nan,3.047262345553915e-05,26.870057680504985,188.75717702671415,28.219598037320235,90.85956205937592
19,19,7.686032475718575e-09,4.9929064455136936e-05,26.870057680504743,188.7571770266639,28.219598037319052,90.85956205936748
19,20,nan,1.5641863852806214e-05,26.87005768048629,188.7571770266713,28.219598037312142,90.85956205936802
20,2,nan,7.552625584848207e-08,28.28427072695367,198.65808584137278,29.702654404705996,95.63390193851903
20,3,nan,5.274930009124961e-08,28.284271241960386,198.69168549570247,29.705636135320905,95.64317537326943
20,4,nan,1.1502688848333929e-07,28.284271241685882,198.6917652075538,29.705376703099514,95.64262029999857
20,5,nan,nan,28.28427124201628,198.69176529710728,29.70537765537468,95.64261814367772
20,6,nan,nan,28.284271245892935,198.691765223639,29.70537765645066,95.64261797569547
20,7,2.5092502253713475e-08,9.38371191196377e-08,28.284271244565822,198.69176522391734,29.70537765608833,95.64261797592042
20,8,4.280247226617682e-08,nan,28.284271245604277,198.69176522161126,29.705377656695507,95.64261797499003
20,9,1.614415167620155e-08,8.991671627288949e-08,28.28427124582804,198.69176522193243,29.705377656817944,95.64261797506242
20,10,nan,1.1286948634754223e-07,28.284271245828034,198.69176522193243,29.705377656817948,95.64261797506242
20,11,3.6684867792733094e-08,nan,28.28427129240857,198.69176548445617,29.705377685566344,95.64261804204926
20,12,nan,1.0019567090019045e-07,28.284271245828034,198.69176522193243,29.705377656817948,95.64261797506242
20,13,nan,3.294790889913385e-08,28.284271245828034,198.69176522193243,29.705377656817948,95.64261797506242
20,14,nan,1.122510601952307e-07,28.284271245828034,198.69176522193243,29.705377656817948,95.64261797506242
20,15,nan,1.137870393516039e-07,28.28427124578891,198.69176522193243,29.705377656788663,95.64261797506242
20,16,nan,8.781501450716343e-08,28.284271245828013,198.69176522165785,29.705377656817056,95.64261797498021
20,17,nan,1.1270915058437658e-07,28.28427124582849,198.69176522193249,29.705377656819582,95.64261797506367
20,18,nan,1.2134220287312804e-07,28.28427124582847,198.69176522193249,29.7053776568191,95.64261797506286
20,19,nan,1.3787627351461256e-07,28.284271245828034,198.69176522193243,29.705377656817948,95.64261797506242
20,20,nan,8.755722739927048e-08,28.28427124582804,198.69176522193752,29.705377656818094,95.6426179750726
