K,N,h,l2phi,relL2phi,l2u,relL2u,l2divu_f
9,5,0.2222222222222222,0.6409655638261201,0.008798815835052598,1.7687051165593644,0.0014559591937410479,8.976389490731064e-11
9,6,0.2222222222222222,0.13082106502789242,0.001795838222032979,0.28657577875592366,0.00023590288504103126,1.4067168105463135e-10
9,7,0.2222222222222222,0.02170272718599873,0.0002979228688794191,0.05303667967070967,4.36586294962962e-05,1.8384144357649111e-10
9,8,0.2222222222222222,0.004101218425728755,5.6299226766417924e-05,0.0073332357220214596,6.036558536177593e-06,2.4056955631640326e-10
9,9,0.2222222222222222,0.0005203571432354428,7.143171069054188e-06,0.0012879316858444463,1.060197068103348e-06,3.212542295232107e-10
9,10,0.2222222222222222,9.765825851243481e-05,1.340597810424609e-06,0.0001391788963618405,1.1456900974366171e-07,4.0327633203549474e-10
9,11,0.2222222222222222,1.1277716616160957e-05,1.5481416966174473e-07,4.500962933875362e-05,3.7050938016232975e-08,5.032300182604001e-10
9,12,0.2222222222222222,3.6644315794746666e-06,5.0303261871795695e-08,1.9693527695316598e-05,1.6211279334662216e-08,5.757196962693493e-10
9,13,0.2222222222222222,3.2009241515776656e-06,4.3940491816100485e-08,1.9629301534675797e-05,1.6158409770262714e-08,7.085137074925072e-10
9,14,0.2222222222222222,3.18989399348368e-06,4.3789075991011287e-08,1.9613130501469575e-05,1.6145098131002752e-08,7.937120706204022e-10
9,15,0.2222222222222222,3.1904718886113527e-06,4.379700901126594e-08,1.9617289041845233e-05,1.6148521350077427e-08,1.0918038894245996e-09
9,16,0.2222222222222222,3.1908141664985356e-06,4.380170761016688e-08,1.9615186100668046e-05,1.61467902551017e-08,1.2387346567962594e-09
9,17,0.2222222222222222,3.1906530156622473e-06,4.379949542185258e-08,1.9616702141875986e-05,1.6148038226916853e-08,1.5530467282672879e-09
9,18,0.2222222222222222,3.190689502002223e-06,4.3799996285867837e-08,1.961663175043332e-05,1.6147980282227742e-08,1.964471311745045e-09
9,19,0.2222222222222222,3.1906897111360054e-06,4.379999915673913e-08,1.961688051954459e-05,1.6148185063494714e-08,1.991294372238947e-09
9,20,0.2222222222222222,3.1908475194060313e-06,4.3802165460178144e-08,1.9618239273079686e-05,1.6149303559553176e-08,2.0060983674990412e-09
8,2,0.25,56.83381130645796,0.911221698285873,274.6083777093345,0.25129079778633745,1.4597840047101632e-11
8,3,0.25,13.456366538533057,0.21574715628135252,44.5595434980827,0.040775898128207706,2.7398301384341092e-11
8,4,0.25,4.191596463567623,0.06720424972849122,12.556363984388415,0.011490176480603945,3.9329643263238296e-11
8,5,0.25,0.9295606606021303,0.01490373114775365,1.5754610748742393,0.00144168533272323,5.611720695831086e-11
8,6,0.25,0.24008187109756343,0.003849254612356315,0.45036821047497017,0.00041212649028374277,8.250645025301864e-11
8,7,0.25,0.037420362599384194,0.0005999640983853829,0.06767768164463434,6.193102612044539e-05,1.1449846120726981e-10
8,8,0.25,0.009639650628811822,0.00015455340078292956,0.011886531513702647,1.0877220906029359e-05,1.5889041652524334e-10
8,9,0.25,0.0011560605107955463,1.8535223975884434e-05,0.002244513258161612,2.05392687575777e-06,1.719628786008028e-10
8,10,0.25,0.0002764068712185378,4.431656663874328e-06,0.0002456048896607985,2.2475005743784893e-07,2.194626225097981e-10
8,11,0.25,3.324490864969642e-05,5.33018663059341e-07,6.469642940920607e-05,5.920291833694567e-08,2.8949071101705833e-10
8,12,0.25,6.669002356265541e-06,1.0692472514610786e-07,1.78605464222027e-05,1.6343969534993068e-08,3.587287181729489e-10
8,13,0.25,2.9017262085272245e-06,4.652364187643979e-08,1.724160036410047e-05,1.5777579499755873e-08,4.772914077441143e-10
8,14,0.25,2.7844571396777376e-06,4.464345616274139e-08,1.7217224692979393e-05,1.5755273618581788e-08,5.271896718446374e-10
8,15,0.25,2.785245994654293e-06,4.4656103946779e-08,1.722370507281763e-05,1.576120373562007e-08,7.143130300759221e-10
8,16,0.25,2.7857953675786335e-06,4.466491209315529e-08,1.723014038824307e-05,1.5767092614760447e-08,7.370977044866151e-10
8,17,0.25,2.785418674792419e-06,4.4658872543237806e-08,1.723080057412836e-05,1.5767696742861657e-08,8.709050779694668e-10
8,18,0.25,2.785422827442178e-06,4.465893912305145e-08,1.7230525062721162e-05,1.5767444625712533e-08,9.615313495122498e-10
8,19,0.25,2.7854056007178075e-06,4.465866292540298e-08,1.723026789818692e-05,1.5767209297564456e-08,1.0530953359298774e-09
8,20,0.25,2.7855149107234038e-06,4.46604155027271e-08,1.7231066954796228e-05,1.57679405045819e-08,1.2016386785741362e-09
7,2,0.2857142857142857,54.70448353594778,0.9579272617947534,289.8859246599569,0.30799524611919155,1.012756602778601e-11
7,3,0.2857142857142857,18.772331427125486,0.3287212835063713,77.72589663792171,0.08258147301533456,2.360101369579149e-11
7,4,0.2857142857142857,5.718409652062027,0.10013476310805208,17.977553558932637,0.019100620492352085,2.948351963313962e-11
7,5,0.2857142857142857,1.5099882799526347,0.02644132335892889,4.784688994809474,0.00508359095492053,5.712016700061459e-11
7,6,0.2857142857142857,0.4185066052689102,0.007328446600996122,0.9404261022727755,0.0009991750001873256,7.853127342562525e-11
7,7,0.2857142857142857,0.08779353215216656,0.0015373478081106519,0.24725760391149496,0.00026270391244726047,1.1145248633754047e-10
7,8,0.2857142857142857,0.02026068190478559,0.00035478370847596215,0.037724909651301396,4.0081603984416664e-05,1.4304781759246218e-10
7,9,0.2857142857142857,0.0038579700003937784,6.755670467366724e-05,0.009730548972309272,1.0338421325963823e-05,2.0630815351240543e-10
7,10,0.2857142857142857,0.000744849233550799,1.3043014770011864e-05,0.0012535850599113458,1.3318971575168365e-06,2.2520036549156348e-10
7,11,0.2857142857142857,0.00013237147745438972,2.317949804868998e-06,0.00030440356787885653,3.234198139091614e-07,2.9048755125535364e-10
7,12,0.2857142857142857,2.293185506667807e-05,4.0155847769702334e-07,3.829985921944447e-05,4.069247094511532e-08,3.506768979151208e-10
7,13,0.2857142857142857,4.557744521674969e-06,7.981041858733816e-08,1.7532458860754444e-05,1.862772050152795e-08,4.699869696605979e-10
7,14,0.2857142857142857,2.5432522963860455e-06,4.4534753842057163e-08,1.560633055578404e-05,1.6581265979659103e-08,5.252316972670205e-10
7,15,0.2857142857142857,2.4756045291700904e-06,4.335017743758154e-08,1.555655173252218e-05,1.6528377447937372e-08,5.890650147812221e-10
7,16,0.2857142857142857,2.476041469399338e-06,4.335782867437818e-08,1.5561844985710206e-05,1.653400137334986e-08,6.765390298326568e-10
7,17,0.2857142857142857,2.475835518517891e-06,4.335422227959704e-08,1.5561577045585674e-05,1.653371669486919e-08,7.612851354436124e-10
7,18,0.2857142857142857,2.475898487779362e-06,4.335532493093966e-08,1.5562261212199837e-05,1.6534443601720437e-08,9.650059840872246e-10
7,19,0.2857142857142857,2.475890190569552e-06,4.335517963894602e-08,1.5562673071356216e-05,1.6534881189928226e-08,1.0556312604346175e-09
7,20,0.2857142857142857,2.4758914304017044e-06,4.335520134958e-08,1.5562189939987408e-05,1.653436787709657e-08,1.35581156072482e-09
6,2,0.3333333333333333,56.284934161233465,1.3132562531762355,288.5941708215642,0.35914557525167395,6.092934568825458e-12
6,3,0.3333333333333333,25.119602840890213,0.586097789749634,97.54917766852354,0.12139661528628426,1.525655383583723e-11
6,4,0.3333333333333333,7.214974305093941,0.16834185317740877,21.740620710745283,0.02705545891402198,2.3480439524586788e-11
6,5,0.3333333333333333,2.8883010211201854,0.06739066916514033,7.3416689982386885,0.00913645597266788,3.870122356216437e-11
6,6,0.3333333333333333,0.6664933811815232,0.015550815037464484,1.2278682906757907,0.001528040092884286,5.579134733331937e-11
6,7,0.3333333333333333,0.22232183156585417,0.005187276841882575,0.4627661029140117,0.0005758965878101143,7.796776040712275e-11
6,8,0.3333333333333333,0.04637087608914324,0.0010819386021645337,0.06173125860304867,7.682244003365416e-05,1.0295176353645746e-10
6,9,0.3333333333333333,0.011987915959578174,0.00027970549901274366,0.02242775054897626,2.791056849687158e-05,1.2349533753184684e-10
6,10,0.3333333333333333,0.002427965176382815,5.664998099216037e-05,0.0032242207636404563,4.012432467362637e-06,1.599774597622436e-10
6,11,0.3333333333333333,0.0005174291560495784,1.2072805714070319e-05,0.0007867345041876309,9.790641830098062e-07,2.160842141069327e-10
6,12,0.3333333333333333,0.00010267434503160127,2.3956273141809035e-06,0.00015006775174681086,1.867541845159354e-07,2.5318009674997297e-10
6,13,0.3333333333333333,1.8730377562781748e-05,4.3702255008795655e-07,2.4946016441567113e-05,3.1044464271885035e-08,2.7400078396732355e-10
6,14,0.3333333333333333,4.198640315907263e-06,9.796388202050661e-08,1.441618929653444e-05,1.7940454525126585e-08,2.9735878674974457e-10
6,15,0.3333333333333333,2.116433534952991e-06,4.93812352386696e-08,1.3331074322961786e-05,1.659006605300837e-08,4.026017131006306e-10
6,16,0.3333333333333333,2.0480592540300533e-06,4.778590687386675e-08,1.3342878732885497e-05,1.6604756237430628e-08,4.79137877448146e-10
6,17,0.3333333333333333,2.0472938460747157e-06,4.776804815556927e-08,1.335544521475228e-05,1.6620394794322083e-08,5.58528133091762e-10
6,18,0.3333333333333333,2.04800736465499e-06,4.778469617606119e-08,1.3363962799716571e-05,1.6630994637496484e-08,5.893566973367498e-10
6,19,0.3333333333333333,2.0465345590367023e-06,4.7750332252273187e-08,1.3363764229765568e-05,1.663074752398384e-08,7.569711426078138e-10
6,20,0.3333333333333333,2.0471984705068965e-06,4.776582282542177e-08,1.3363683036743267e-05,1.6630646482044503e-08,7.913081592810932e-10
5,2,0.4,70.74492987278754,1.6890322006208955,353.2217125914786,0.5236328713014944,4.4165255986736485e-12
5,3,0.4,31.879954533397186,0.7611325625463689,141.00138365259767,0.20902723911790047,1.2134131130862242e-11
5,4,0.4,11.266556371438481,0.2689885555853798,39.37183653735571,0.05836670589475543,1.862965917746419e-11
5,5,0.4,4.742702538964772,0.11323182199321528,16.112966896789302,0.0238866378271313,2.7765158889308046e-11
5,6,0.4,1.6133807729563612,0.038519397535428636,3.843992986962571,0.005698520258730489,3.9787109117142666e-11
5,7,0.4,0.524161042328628,0.012514322657412239,1.5340535145603797,0.002274154781329769,5.583178062218038e-11
5,8,0.4,0.1582038958060219,0.0037771113033900757,0.3206770579079054,0.00047538710845626276,7.187338633609041e-11
5,9,0.4,0.04311027616917618,0.001029256015354491,0.11138759622339157,0.000165126334986331,9.807970098050281e-11
5,10,0.4,0.011908885863667453,0.00028432414497297386,0.02123441126164777,3.147891350663718e-05,1.2422787251322998e-10
5,11,0.4,0.0027360412208599664,6.532286812028048e-05,0.006840094425397146,1.014008526731338e-05,1.4514322026680015e-10
5,12,0.4,0.0007430624849287251,1.7740585316499983e-05,0.001087918889929235,1.6127833362713925e-06,2.096004419358699e-10
5,13,0.4,0.0001439411740238657,3.436589425682691e-06,0.00036423564327345525,5.399604523695054e-07,2.365709695570509e-10
5,14,0.4,3.885581095105565e-05,9.276808386916713e-07,4.739458283415838e-05,7.026001123065046e-08,2.5369137941582037e-10
5,15,0.4,7.034287813449632e-06,1.679433232419067e-07,1.9939122165395415e-05,2.955871459343905e-08,3.183221965250745e-10
5,16,0.4,2.459388263078818e-06,5.8717790485323154e-08,1.1022526723083927e-05,1.634032425317314e-08,3.769505786208511e-10
5,17,0.4,1.789492266531716e-06,4.272405197615108e-08,1.0874462214237438e-05,1.6120826297239713e-08,4.19782135633654e-10
5,18,0.4,1.7577321745222491e-06,4.196578112628052e-08,1.0857583160831813e-05,1.6095803975891478e-08,5.252881698187612e-10
5,19,0.4,1.755437348017741e-06,4.1910992240802475e-08,1.0857354872282613e-05,1.6095465549956032e-08,5.312221068966201e-10
5,20,0.4,1.7571646687271958e-06,4.1952231949489935e-08,1.0857564990565664e-05,1.60957770394142e-08,6.393324548280134e-10
4,2,0.5,88.80523562400228,2.201052512784751,625.707254954249,1.2490638108763548,4.8360305617778466e-12
4,3,0.5,45.27485589335926,1.1221448220910057,211.3609187814763,0.42192778267022346,6.173515387735611e-12
4,4,0.5,18.070509513587066,0.44788057925530017,63.3047831232388,0.12637173858627454,1.4140805604864821e-11
4,5,0.5,8.689763059843255,0.21537722054309327,29.377099882352212,0.05864383390317118,1.526579025038451e-11
4,6,0.5,3.55019379145632,0.08799214270026376,9.633682640948564,0.019231172816042294,2.301779144947308e-11
4,7,0.5,1.4108209289541151,0.03496743101849812,3.4425583516561478,0.00687218346892631,3.001654063896695e-11
4,8,0.5,0.5937545623939811,0.014716305433476686,1.2877977165552237,0.0025707573481722696,3.631156336432005e-11
4,9,0.5,0.1498208427165079,0.0037133344674057725,0.38893244040547453,0.0007764037133017164,4.1592158199183476e-11
4,10,0.5,0.07027826398018867,0.0017418584438273338,0.11545762331824687,0.00023048148768414208,5.243190727244866e-11
4,11,0.5,0.016003744731011724,0.0003966554708925116,0.037326459309582456,7.451268807032975e-05,6.485889040787335e-11
4,12,0.5,0.005569222974105054,0.0001380341162914426,0.00922436074268519,1.8414066787509226e-05,6.803616981441951e-11
4,13,0.5,0.001714665840474479,4.249827760991237e-05,0.0026985306753296405,5.386923329409758e-06,8.43736838475259e-11
4,14,0.5,0.0003167765129514632,7.851358480429038e-06,0.000719127115421629,1.4355525658060942e-06,1.0378935818214736e-10
4,15,0.5,0.00013862236468468222,3.4357783296609756e-06,0.00015753698799582356,3.144821304564125e-07,1.1490148713429922e-10
4,16,0.5,2.085157177156924e-05,5.168096691690939e-07,4.866418784157262e-05,9.714555079442377e-08,1.4010651429678492e-10
4,17,0.5,8.169057332546143e-06,2.024714426186783e-07,1.3318625700632984e-05,2.6587215093877705e-08,1.694105751897072e-10
4,18,0.5,2.2047702008389175e-06,5.464559557294638e-08,9.972657524197364e-06,1.9907849098936076e-08,1.887309323097342e-10
4,19,0.5,1.3514508816025677e-06,3.3495934535334084e-08,9.612767880118597e-06,1.9189421868360286e-08,2.1247942397055416e-10
4,20,0.5,1.3092000784503636e-06,3.2448741362635625e-08,9.630633817728512e-06,1.9225086623625992e-08,2.621931851118091e-10
3,2,0.6666666666666666,167.59948239574703,7.414399070220564,818.2366770632395,2.0312744729482635,1.941993396939629e-12
3,3,0.6666666666666666,44.622086690310475,1.9740273259718304,193.0358447018313,0.4792119379372798,2.741626631883748e-12
3,4,0.6666666666666666,29.236078548154868,1.2933688726584962,134.03102963142666,0.33273234591541956,8.166374620447353e-12
3,5,0.6666666666666666,15.596794445901525,0.6899833853010037,64.18716111580504,0.1593447782535361,9.012507172132209e-12
3,6,0.6666666666666666,7.795460569324436,0.3448617786340302,26.595142158335694,0.06602250288333414,1.4905425955835886e-11
3,7,0.6666666666666666,5.011599460493973,0.221707118954368,15.522676237807339,0.03853508022503578,2.257236446522507e-11
3,8,0.6666666666666666,1.9983874138931097,0.08840625025632859,5.187587238236938,0.012878197505204796,2.4001073867577597e-11
3,9,0.6666666666666666,1.0773230011208406,0.04765947092232954,3.2270598011767104,0.008011183537182269,3.294618399022297e-11
3,10,0.6666666666666666,0.4262454009927725,0.018856582727052623,0.8885156218959069,0.002205742118589261,4.444411769260796e-11
3,11,0.6666666666666666,0.18342865048927742,0.00811466238558039,0.495984330733804,0.0012312822661749727,6.558632923926142e-11
3,12,0.6666666666666666,0.07104834069463903,0.003143092947883787,0.13311930094642258,0.0003304689773131339,5.695841874178691e-11
3,13,0.6666666666666666,0.027138017921302614,0.001200553199610842,0.06622337189349918,0.0001643996762924718,7.773313928767595e-11
3,14,0.6666666666666666,0.009729200954538414,0.0004304081222696494,0.016832687296779163,4.178718575631072e-05,8.565582734900674e-11
3,15,0.6666666666666666,0.003518867101328059,0.0001556704387828023,0.00793595393019713,1.9701024274247963e-05,1.2603969191941815e-10
3,16,0.6666666666666666,0.001180009575831851,5.220220120513363e-05,0.00184022276100073,4.5683573270943155e-06,1.1647580718523894e-10
3,17,0.6666666666666666,0.00039569811477197674,1.7505207607537477e-05,0.0008481580607492291,2.1055543782377496e-06,1.7405097866092924e-10
3,18,0.6666666666666666,0.00013243291490569014,5.8586725156155065e-06,0.00018396747715369006,4.5669969419630646e-07,1.608273399278007e-10
3,19,0.6666666666666666,3.920141954169721e-05,1.734223545601246e-06,8.135261336320093e-05,2.0195805378145872e-07,1.6111879574347205e-10
3,20,0.6666666666666666,1.380988445138281e-05,6.109326411546507e-07,1.8142599252435695e-05,4.503904526337265e-08,1.9057150355335805e-10
2,2,1.0,104.486047261449,7.646491505405933,282.76827079778553,1.1056592590838952,2.4016541081476433e-12
2,3,1.0,97.97139270710652,7.169736455176243,635.7015106616948,2.485672311443179,5.144950013371694e-12
2,4,1.0,20.545140330898416,1.5035332002223256,131.7408741696711,0.5151232736068488,1.61232290345249e-12
2,5,1.0,50.78201877170879,3.716326584674086,263.0588974213468,1.0285931473065062,6.836381042861463e-12
2,6,1.0,16.91823962245008,1.238109574915626,46.4155104976536,0.18149044375468998,7.580623347133219e-12
2,7,1.0,7.508323817139333,0.5494736933050364,49.99419333742082,0.1954835406674015,6.074158094315712e-12
2,8,1.0,6.427756831631897,0.47039570641335265,18.723314912439655,0.07321050001570613,1.1041803438482743e-11
2,9,1.0,4.347233926508473,0.31813900671237366,10.400516970039794,0.04066732046965481,1.8389260025095516e-11
2,10,1.0,1.8291623070431977,0.13386164382136628,4.132224818329573,0.016157515191192164,1.4944314938179983e-11
2,11,1.0,1.0718630400610016,0.07844101528959846,2.153265839699584,0.008419538395223471,2.042639939829905e-11
2,12,1.0,0.6147555189669256,0.04498900070283722,0.8947494158144793,0.003498581977971104,1.910529018604617e-11
2,13,1.0,0.23163963882878277,0.016951837848622454,0.41534838173924765,0.001624064053296562,3.0356307273917984e-11
2,14,1.0,0.1378867368288546,0.010090818721773882,0.19984381909652843,0.0007814142949326054,3.628227994452967e-11
2,15,1.0,0.0678253679553492,0.004963591919827183,0.08494476785243922,0.00033214465265781493,3.9702075789540604e-11
2,16,1.0,0.022914601704503948,0.0016769349772110412,0.034774887413815736,0.0001359741534798341,4.172895579545271e-11
2,17,1.0,0.013439067572819135,0.0009834970192623281,0.015610919811707894,6.104064640609679e-05,4.228414626050344e-11
2,18,1.0,0.005828084659321305,0.0004265105342608687,0.0066364857800840634,2.5949488356053616e-05,5.709231713962239e-11
2,19,1.0,0.001856293495125017,0.0001358471567643537,0.002329907094657653,9.110227766168684e-06,5.98525381938796e-11
2,20,1.0,0.0010761190601082944,7.875247908779372e-05,0.0010557099453528539,4.127957753863653e-06,8.975627051692963e-11
1,2,2.0,36.307262760754384,5.014478266694051,122.66844652977318,0.9419382020701836,6.820158815637512e-14
1,3,2.0,19.490678822538268,2.6919017829230985,126.63285200689958,0.972379811734616,4.2883765335863503e-13
1,4,2.0,119.67005855287697,16.52790274336114,447.84143888010664,3.4388546662557276,1.5450743129745469e-12
1,5,2.0,75.8571412085379,10.476801527845375,374.74351060381247,2.8775552197928094,2.421197099412374e-12
1,6,2.0,42.910112109139895,5.926412740353232,311.1070290783159,2.3889076931474786,3.826665035539638e-12
1,7,2.0,36.26298095746867,5.008362406579522,189.82123484294738,1.4575865083553574,4.073133443652949e-12
1,8,2.0,43.7971599746538,6.048924929510739,344.39075034602354,2.644484489430623,7.586114505905621e-12
1,9,2.0,12.148300026208167,1.6778292227677123,74.16417615835891,0.5694868788581711,5.108706264471055e-12
1,10,2.0,21.03761562499895,2.9055527272810724,122.08370629247298,0.9374481381345737,9.097236638644418e-12
1,11,2.0,7.793479143914872,1.0763750505405074,62.73056140487204,0.481691208262077,6.367201954508053e-12
1,12,2.0,9.60305840128715,1.326300139020659,58.97643318450701,0.4528642614288234,2.1207688896532544e-11
1,13,2.0,7.839670465134299,1.0827546385003872,54.79053379266979,0.4207218592159052,1.4189322884790475e-11
1,14,2.0,6.876530512933799,0.9497331989630983,45.94643567271428,0.3528103944691723,1.0604790251625195e-11
1,15,2.0,6.402195976008763,0.8842217820814043,38.9603536850792,0.2991661388100715,1.613864910034912e-11
1,16,2.0,5.124317296471648,0.7077310642810792,28.431271312368864,0.21831613051398963,1.6973094125456367e-11
1,17,2.0,5.186663682014791,0.7163418647529605,26.888567710996398,0.2064701220439037,1.8586501471317923e-11
1,18,2.0,3.4542176682249823,0.4770698231888656,12.992638829324678,0.09976699962586517,1.4145475746433433e-11
1,19,2.0,3.4720222595848735,0.47952885561468783,13.92494804279746,0.10692595279724063,2.271996300879149e-11
1,20,2.0,2.287332948381186,0.3159087324740084,6.676328754472679,0.05126574340281647,3.033924443935385e-11
