K,N,h,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
20,16,0.1,4.008471223691184e-07,1.2930552338159295e-09,1.2670228805419465e-05,8.276365507407386e-11,251.32741220276898,0.1290322580211775,8078.8787627732045,0.005911793981570401
20,17,0.1,4.0085233320867174e-07,1.2930720429757837e-09,1.2670330377990763e-05,8.276431855990234e-11,251.32741220298618,0.129032258021289,8078.87876278174,0.005911793981565469
20,18,0.1,4.008504141618297e-07,1.2930658525020978e-09,1.2670277214460704e-05,8.276397128850481e-11,251.32741220298612,0.12903225802128898,8078.878762781628,0.0059117939815656285
20,19,0.1,4.0085039941629643e-07,1.2930658049358614e-09,1.2670344455874574e-05,8.276441051855105e-11,251.32741220298607,0.12903225802128893,8078.878762781569,0.005911793981565725
20,20,0.1,4.008505459495941e-07,1.2930662776239187e-09,1.267035543368538e-05,8.276448222710194e-11,251.32741220299013,0.12903225802129104,8078.878762782943,0.005911793981566039
19,2,0.10526315789473684,0.4387745707911409,0.0014898966755816647,11.248413036922917,8.005925251369523e-05,238.7300579953431,0.12781809429968413,7289.606003587626,0.005854057404562462
19,3,0.10526315789473684,0.02442470014106832,8.293616349881562e-05,0.7496490359412641,5.3355385571339e-06,238.76096028350776,0.12901752986153972,7291.140442942453,0.005882643052118635
19,4,0.10526315789473684,0.001017033930679576,3.4534259119463263e-06,0.025624304500583735,1.823779636972899e-07,238.76104151381378,0.129032257978583,7291.067134880585,0.005883026105453033
19,5,0.10526315789473684,3.388567066678636e-05,1.1506170010096555e-07,0.001034697827995237,7.3643396997362896e-09,238.7610416528138,0.12903225805370197,7291.067195872717,0.005882975204550682
19,6,0.10526315789473684,1.0329031463256197e-06,3.507311194296436e-09,2.8117967011712288e-05,2.0012631237608178e-10,238.76104163913558,0.12903225628336598,7291.067001559069,0.0058829746781258315
19,7,0.10526315789473684,4.534496469588046e-07,1.539727154947611e-09,1.3477834016474685e-05,9.59268932711412e-11,238.7610416479315,0.12903225803823845,7291.067001384596,0.005882974719293685
19,8,0.10526315789473684,4.5176459679758683e-07,1.5340054226492693e-09,1.3431278258176861e-05,9.559553815488637e-11,238.76104164503226,0.1290322580494966,7291.067001253938,0.005882974719551157
19,9,0.10526315789473684,4.518020333576853e-07,1.5341325416988883e-09,1.343416377270475e-05,9.561607546405718e-11,238.7610416448779,0.1290322580494132,7291.067001256035,0.005882974719522277
19,10,0.10526315789473684,4.5180651906404505e-07,1.5341477732994364e-09,1.3434255394022862e-05,9.561672756797781e-11,238.7610416448728,0.12903225804941032,7291.067001252323,0.005882974719520232
19,11,0.10526315789473684,5.926456622406115e-07,2.0123791594807e-09,1.5191774101044318e-05,1.081256595836415e-10,238.76104183941544,0.12903225775289917,7291.067007340478,0.005882974715050089
19,12,0.10526315789473684,4.5181350141698825e-07,1.534171482477521e-09,1.3434596169612179e-05,9.561915299802435e-11,238.7610416448728,0.1290322580494102,7291.067001252323,0.0058829747195202325
19,13,0.10526315789473684,4.5180526603141555e-07,1.5341435185197082e-09,1.3434383018786742e-05,9.561763592217542e-11,238.76104164491187,0.12903225804943158,7291.067001253407,0.005882974719520156
19,14,0.10526315789473684,4.518151474737839e-07,1.5341770718045031e-09,1.3434692711887362e-05,9.561984012627628e-11,238.7610416449406,0.12903225804944612,7291.067001255803,0.005882974719521141
19,15,0.10526315789473684,4.5180223933194404e-07,1.5341332411021438e-09,1.343395545150466e-05,9.561459276249676e-11,238.76104164479585,0.12903225804936716,7291.067001249478,0.005882974719518886
19,16,0.10526315789473684,4.5180706784625476e-07,1.534149636736482e-09,1.3434426052133994e-05,9.561794220694669e-11,238.76104164482274,0.12903225804938262,7291.067001249791,0.00588297471952398
19,17,0.10526315789473684,4.5181589595671833e-07,1.5341796133424819e-09,1.3434804645876918e-05,9.56206368032391e-11,238.76104164494186,0.1290322580494478,7291.06700125415,0.005882974719519712
19,18,0.10526315789473684,4.5181632692062957e-07,1.5341810767173931e-09,1.343477449672677e-05,9.562042222022044e-11,238.7610416449178,0.12903225804943474,7291.0670012534065,0.005882974719520156
19,19,0.10526315789473684,4.518151474737839e-07,1.5341770718045031e-09,1.3434692712177054e-05,9.561984012833813e-11,238.7610416448781,0.12903225804941282,7291.067001252324,0.005882974719520233
19,20,0.10526315789473684,4.518084554635258e-07,1.5341543485099e-09,1.3434360878012478e-05,9.561747833782713e-11,238.76104164488396,0.12903225804941554,7291.067001252394,0.0058829747195201
18,2,0.1111111111111111,0.4632228678283996,0.0016602970172303444,11.236919410729849,8.940635697920614e-05,226.15832797887538,0.12768217008240262,6544.045873126308,0.005835664242764598
18,3,0.1111111111111111,0.02720606239129142,9.7512768423119e-05,0.7907495851763979,6.291585541312367e-06,226.1945645845713,0.12901399443390238,6543.320035089613,0.005867754274187853
18,4,0.1111111111111111,0.0011957133810032508,4.285711042826878e-06,0.02860943487480822,2.2763047895030844e-07,226.19467084757574,0.12903225794421475,6543.618960963751,0.005868338414981417
18,5,0.1111111111111111,4.194757174938958e-05,1.503497195250029e-07,0.0012135692488543257,9.655742959093596e-09,226.19467102055933,0.12903225804289284,6543.617111533345,0.005868273538885549
18,6,0.1111111111111111,1.3161595212829656e-06,4.717417638791823e-09,3.339881332091166e-05,2.657370865897618e-10,226.19467101767077,0.12903225562149082,6543.617386228306,0.0058682729510474195
18,7,0.1111111111111111,4.1763905464742146e-07,1.4969141742952244e-09,1.1496218767975741e-05,9.146946787740019e-11,226.19467102995142,0.12903225802559287,6543.617385633282,0.00586827300914293
18,8,0.1111111111111111,4.2101310941492326e-07,1.5090075605581199e-09,1.1530848074463975e-05,9.174499536181669e-11,226.19467103061262,0.12903225804862778,6543.617385948739,0.005868273010028652
18,9,0.1111111111111111,4.21070583478953e-07,1.5092135607876076e-09,1.1532087462845359e-05,9.175485653426187e-11,226.19467103087135,0.12903225804877536,6543.617385968173,0.005868273009985471
18,10,0.1111111111111111,4.2108400228968455e-07,1.5092616568834175e-09,1.1532334100444517e-05,9.175681890209854e-11,226.19467103089028,0.12903225804878615,6543.617385968663,0.005868273009977491
18,11,0.1111111111111111,5.564303029736715e-07,1.9943738456927796e-09,1.3106543963665354e-05,1.0428199273727939e-10,226.19467121652582,0.12903225775855243,6543.617391652456,0.005868273005434387
18,12,0.1111111111111111,4.2108400228968455e-07,1.5092616568834175e-09,1.1532334097113914e-05,9.175681887559866e-11,226.19467103089028,0.12903225804878612,6543.617385968663,0.005868273009977491
18,13,0.1111111111111111,4.210830044513345e-07,1.5092580804018763e-09,1.1532250065768523e-05,9.175615028163719e-11,226.19467103089028,0.12903225804878612,6543.617385968663,0.005868273009977491
18,14,0.1111111111111111,4.2108400228968455e-07,1.5092616568834175e-09,1.1532334098764104e-05,9.175681888872836e-11,226.19467103089028,0.12903225804878615,6543.617385968663,0.005868273009977491
18,15,0.1111111111111111,4.210830186841228e-07,1.5092581314154545e-09,1.1532252515071831e-05,9.175616976947704e-11,226.19467103089028,0.12903225804878612,6543.617385968663,0.005868273009977491
18,16,0.1111111111111111,4.2108478898772704e-07,1.5092644765896629e-09,1.1532466176839892e-05,9.175786976567794e-11,226.19467103083716,0.12903225804875582,6543.617385965643,0.005868273009983624
18,17,0.1111111111111111,4.210677862519317e-07,1.509203534884306e-09,1.1531896210158122e-05,9.175333483552903e-11,226.19467103096056,0.12903225804882618,6543.617385970537,0.005868273009974962
18,18,0.1111111111111111,4.210841885891e-07,1.5092623246232578e-09,1.1532337290684566e-05,9.17568442851889e-11,226.19467103089028,0.12903225804878615,6543.617385968663,0.005868273009977491
18,19,0.1111111111111111,4.2108400228968455e-07,1.5092616568834175e-09,1.153233409914756e-05,9.175681889177932e-11,226.19467103089028,0.12903225804878612,6543.617385968663,0.005868273009977491
18,20,0.1111111111111111,4.2106911103547644e-07,1.5092082832124231e-09,1.1531973075399754e-05,9.175394641250858e-11,226.19467103120667,0.12903225804896662,6543.61738597726,0.005868273009980991
17,2,0.11764705882352941,0.49055661213354806,0.0018616949293180892,11.265403092206975,0.00010017375344703072,213.58529392962063,0.12752227946608014,5835.324707185085,0.005846189973299876
17,3,0.11764705882352941,0.03049039607787957,0.00011571307850527003,0.8370839333322921,7.443483279360593e-06,213.62815904819388,0.12900933332189266,5836.957431726676,0.005882434392327354
17,4,0.11764705882352941,0.001418748734340389,5.384245690238302e-06,0.03208100425020872,2.8526938484044695e-07,213.628300144175,0.12903225788335673,5836.866423041691,0.00588304132922903
17,5,0.11764705882352941,5.268841049382242e-05,1.999560177643176e-07,0.0014399955601984138,1.280466921879803e-08,213.62830042025797,0.12903225805011184,5836.868011496151,0.005882961634212734
17,6,0.11764705882352941,1.6996380141026583e-06,6.45023916560678e-09,3.9671401317546544e-05,3.5276440105647165e-10,213.62830042601263,0.12903225463487644,5836.867737926825,0.005882960601145285
17,7,0.11764705882352941,4.144313263646365e-07,1.5727944130402836e-09,1.0858319246448701e-05,9.655389923822145e-11,213.6283004222403,0.12903225801667276,5836.867737535098,0.005882960682425463
17,8,0.11764705882352941,4.141102035331973e-07,1.5715757305637015e-09,1.0858674037318398e-05,9.655705409498205e-11,213.62830042466,0.1290322580495792,5836.867737501802,0.005882960683202296
17,9,0.11764705882352941,4.141662161126772e-07,1.571788302023583e-09,1.0860735313946731e-05,9.657538329412945e-11,213.62830042640124,0.1290322580465359,5836.867737553046,0.005882960683148926
17,10,0.11764705882352941,4.1415269500088443e-07,1.5717369885061608e-09,1.0859986349176886e-05,9.656872338044673e-11,213.62830042637032,0.1290322580464052,5836.867737553254,0.005882960683144674
17,11,0.11764705882352941,5.418360611199844e-07,2.0563038445685977e-09,1.2296253425785916e-05,1.0934023833101689e-10,213.62830059799035,0.12903225775611363,5836.867742441102,0.005882960678701513
17,12,0.11764705882352941,4.141510282195549e-07,1.571730662960296e-09,1.0859883718787368e-05,9.656781077472357e-11,213.62830042637034,0.12903225804640506,5836.867737553277,0.005882960683144579
17,13,0.11764705882352941,4.141510282195549e-07,1.571730662960296e-09,1.0859883720216888e-05,9.656781078743509e-11,213.62830042637032,0.1290322580464052,5836.867737553254,0.005882960683144674
17,14,0.11764705882352941,4.141512637339211e-07,1.57173155675296e-09,1.0859902922500884e-05,9.656798153719406e-11,213.6283004263811,0.12903225804637472,5836.867737553691,0.00588296068314381
17,15,0.11764705882352941,4.141341001283324e-07,1.5716664197296217e-09,1.0859647946129036e-05,9.65657142468007e-11,213.62830042638103,0.1290322580463748,5836.867737553622,0.005882960683143882
17,16,0.11764705882352941,4.14144002101602e-07,1.5717039983759397e-09,1.0859729985831564e-05,9.656644375686497e-11,213.62830042625848,0.1290322580465956,5836.867737550877,0.005882960683147021
17,17,0.11764705882352941,4.1415388090523775e-07,1.571741489091958e-09,1.086000483501157e-05,9.656888775942464e-11,213.62830042641698,0.12903225804631235,5836.8677375548805,0.0058829606831428734
17,18,0.11764705882352941,4.141521094575221e-07,1.5717347663302048e-09,1.085994237942531e-05,9.656833239443252e-11,213.6283004263861,0.12903225804636653,5836.867737554303,0.005882960683143357
17,19,0.11764705882352941,4.141510258338723e-07,1.5717306539064718e-09,1.0859883217616889e-05,9.656780631823607e-11,213.6283004263811,0.12903225804637466,5836.867737553691,0.00588296068314381
17,20,0.11764705882352941,4.141517476524294e-07,1.5717333932558442e-09,1.0859903926702556e-05,9.65679904667148e-11,213.6283004264269,0.12903225804639126,5836.867737553277,0.005882960683144578
16,2,0.125,0.5213176550249787,0.002102087318735579,11.479291486673313,0.00011834421756541348,201.010536350666,0.1273325004582388,5167.305852341206,0.005856860345058214
16,3,0.125,0.03440672521771494,0.0001387367952384286,0.8935946096122326,9.212393902358997e-06,201.0617388393799,0.12900308855244097,5170.487644105942,0.005900010792119258
16,4,0.125,0.001700932238704648,6.858597736994425e-06,0.03724385970487079,3.839605816270009e-07,201.06192938198694,0.12903225777716454,5170.467172449414,0.005900654713211586
16,5,0.125,6.704052226408655e-05,2.703246865598561e-07,0.001723805826121247,1.777134520574317e-08,201.0619297788613,0.1290322580318602,5170.469258916044,0.0059005541474054886
16,6,0.125,2.223596150625302e-06,8.966113510954726e-09,4.930661140674019e-05,5.083199041079129e-10,201.06192980866058,0.12903225317261718,5170.469264219507,0.00590055378708734
16,7,0.125,3.492941761332709e-07,1.4084442586598364e-09,8.804100819437835e-06,9.076469780848224e-11,201.06192980708707,0.12903225800442195,5170.469266335911,0.005900553911139769
16,8,0.125,3.4638513026470604e-07,1.396714234995786e-09,8.616586824816916e-06,8.883154740440546e-11,201.06192981286503,0.12903225805368218,5170.469266349179,0.005900553912548884
16,9,0.125,3.4702266890430787e-07,1.3992849553168668e-09,8.628634249151122e-06,8.895574871144302e-11,201.06192981556177,0.12903225804327972,5170.469266423711,0.0059005539122844106
16,10,0.125,3.4702365429740514e-07,1.3992889286761301e-09,8.628654623247158e-06,8.895595875545635e-11,201.0619298155617,0.12903225804328,5170.469266423601,0.005900553912285274
16,11,0.125,4.522798933296455e-07,1.8237092473719776e-09,9.741987420850722e-06,1.0043371406598812e-10,201.0619299792703,0.12903225775214822,5170.469271045221,0.005900553907246803
16,12,0.125,3.470236542974037e-07,1.3992889286761243e-09,8.628654594009762e-06,8.895595845403735e-11,201.0619298155617,0.12903225804327997,5170.469266423601,0.005900553912285275
16,13,0.125,3.470236542974037e-07,1.3992889286761243e-09,8.628654596373879e-06,8.895595847840989e-11,201.0619298155617,0.12903225804328003,5170.469266423601,0.005900553912285275
16,14,0.125,3.470236542974037e-07,1.3992889286761243e-09,8.628654596722375e-06,8.895595848200267e-11,201.06192981556174,0.12903225804327992,5170.469266423619,0.005900553912285189
16,15,0.125,3.47023654297404e-07,1.3992889286761256e-09,8.628654606348019e-06,8.895595858123694e-11,201.06192981556174,0.12903225804327992,5170.469266423619,0.005900553912285189
16,16,0.125,3.470268837030508e-07,1.3993019504730891e-09,8.628719659385611e-06,8.895662923681208e-11,201.06192981549898,0.12903225804430862,5170.469266422012,0.0059005539123054935
16,17,0.125,3.4702244351974573e-07,1.3992840465081484e-09,8.628628199578536e-06,8.895568634418498e-11,201.06192981556177,0.12903225804327975,5170.469266423692,0.005900553912285055
16,18,0.125,3.470229839084002e-07,1.3992862254946584e-09,8.628641797050549e-06,8.895582652550089e-11,201.06192981556174,0.12903225804327992,5170.469266423619,0.005900553912285186
16,19,0.125,3.4702365429740376e-07,1.3992889286761245e-09,8.628654598246952e-06,8.895595849772008e-11,201.06192981556174,0.12903225804327992,5170.469266423619,0.005900553912285189
16,20,0.125,3.4702346975321317e-07,1.3992881845463238e-09,8.628636245595225e-06,8.895576929351603e-11,201.06192981556228,0.12903225804327864,5170.469266424007,0.005900553912284662
15,2,0.13333333333333333,0.5561917309342198,0.002392222497526994,11.288568755471063,0.00012896506841625227,188.43346379248922,0.12710498839153922,4542.172722384978,0.005837016364084839
15,3,0.13333333333333333,0.03912744784002798,0.00016829009815825375,0.9474748731994951,1.0824327201411803e-05,188.495296264994,0.1289945697436811,4544.375019366959,0.0058834484283541
15,4,0.13333333333333333,0.0020630161424014574,8.87318770511854e-06,0.04132710824348377,4.7213720866816307e-07,188.4955585284815,0.12903225759430326,4544.236216682928,0.005884438454881651
15,5,0.13333333333333333,8.687952427696199e-05,3.736753730601067e-07,0.0020932706265806267,2.39143504742233e-08,188.4955591915227,0.12903225804817975,4544.240116356335,0.005884310538928743
15,6,0.13333333333333333,3.060919748563233e-06,1.3165246224244293e-08,6.170793119329002e-05,7.049757804160131e-10,188.49555918376913,0.1290322509485442,4544.239574447935,0.005884308365916442
15,7,0.13333333333333333,3.7644138337883436e-07,1.6191027234555138e-09,8.912335289808677e-06,1.0181803869881225e-10,188.49555918778353,0.12903225797457585,4544.239575586621,0.005884308534908201
15,8,0.13333333333333333,3.546879858638446e-07,1.5255397234346434e-09,8.366208181107469e-06,9.557886689029697e-11,188.4955591882631,0.1290322580459484,4544.239575430018,0.0058843085369194624
15,9,0.13333333333333333,3.5474607510621933e-07,1.5257895696382893e-09,8.365211624127985e-06,9.556748182972607e-11,188.49555918744682,0.12903225804538965,4544.239575411979,0.0058843085367999825
15,10,0.13333333333333333,3.54706177105803e-07,1.5256179653355035e-09,8.363873532972662e-06,9.555219494782533e-11,188.49555918738767,0.12903225804534915,4544.239575411446,0.005884308536784295
15,11,0.13333333333333333,4.5629675752256683e-07,1.962566698107207e-09,9.388964065150263e-06,1.072632340953758e-10,188.49555933564707,0.129032257771738,4544.239579127648,0.005884308532471736
15,12,0.13333333333333333,3.5470617666883704e-07,1.5256179634560799e-09,8.363873464813757e-06,9.555219416915108e-11,188.49555918738767,0.12903225804534912,4544.239575411446,0.005884308536784295
15,13,0.13333333333333333,3.547076495114324e-07,1.5256242982629386e-09,8.363977951789002e-06,9.555338786962833e-11,188.49555918738767,0.12903225804534915,4544.239575411446,0.005884308536784295
15,14,0.13333333333333333,3.5470617666883704e-07,1.5256179634560799e-09,8.363873465451236e-06,9.555219417643389e-11,188.4955591874016,0.12903225804535867,4544.239575412078,0.005884308536783589
15,15,0.13333333333333333,3.5470469455173296e-07,1.5256115887588611e-09,8.363822560076816e-06,9.555161261332902e-11,188.4955591874016,0.1290322580453587,4544.239575412078,0.005884308536783589
15,16,0.13333333333333333,3.5470153187215966e-07,1.5255979858359715e-09,8.363648034835237e-06,9.554961876803223e-11,188.49555918734828,0.12903225804532215,4544.239575410279,0.005884308536787371
15,17,0.13333333333333333,3.5470553727738904e-07,1.525615213385337e-09,8.363891588326595e-06,9.555240121932047e-11,188.49555918741407,0.1290322580453672,4544.239575412636,0.005884308536781417
15,18,0.13333333333333333,3.5470614119290975e-07,1.5256178108714465e-09,8.363875423234606e-06,9.555221654292442e-11,188.4955591873952,0.1290322580453542,4544.239575411936,0.0058843085367835425
15,19,0.13333333333333333,3.547047213105367e-07,1.52561170385049e-09,8.363822616173162e-06,9.555161325419584e-11,188.4955591874016,0.12903225804535867,4544.239575412078,0.005884308536783589
15,20,0.13333333333333333,3.54710632466591e-07,1.5256371281775935e-09,8.363960209973663e-06,9.555318518012193e-11,188.49555918740305,0.1290322580453596,4544.2395754121035,0.005884308536783622
14,2,0.14285714285714285,0.5960590314667463,0.0027468158134658013,11.27343913627449,0.00014866734030453494,175.85322552570926,0.1268291896607213,3955.1842251280505,0.0057986449332264175
14,3,0.14285714285714285,0.04488890164283123,0.00020686129791243455,1.013914733304438,1.3370898168149075e-05,175.9288186625729,0.12898270944593318,3957.9443526963405,0.005850042017279323
14,4,0.14285714285714285,0.0025355457287095516,1.1684542529700129e-05,0.0475927217313356,6.276242122853848e-07,175.9291875156163,0.12903225726843914,3958.3589241502373,0.005851586528815867
14,5,0.14285714285714285,0.00011435770336954469,5.269940247933668e-07,0.002571013882990729,3.3904985980753685e-08,175.92918858417428,0.12903225805215474,3958.3600482170473,0.005851421506951177
14,6,0.14285714285714285,4.2968349343508825e-06,1.980108264861641e-08,8.07256230910065e-05,1.0645610034607698e-09,175.92918858621724,0.12903224741216635,3958.360705564811,0.005851418996069738
14,7,0.14285714285714285,3.717034928473568e-07,1.7129193220362318e-09,8.101126858332222e-06,1.068327924548401e-10,175.9291885778425,0.12903225792557074,3958.360702149835,0.005851419238476446
14,8,0.14285714285714285,3.401800484497831e-07,1.5676499930016693e-09,7.424019314947483e-06,9.790350509556025e-11,175.92918858434902,0.12903225805228294,3958.3607029203367,0.005851419242239196
14,9,0.14285714285714285,3.407757800799317e-07,1.5703953000533002e-09,7.435860920906857e-06,9.805966507847529e-11,175.9291885845946,0.12903225805246307,3958.3607029720715,0.005851419242117325
14,10,0.14285714285714285,3.408344401061014e-07,1.5706656227545681e-09,7.437016612198363e-06,9.807490564068921e-11,175.92918858475807,0.12903225805258292,3958.3607029868845,0.0058514192421103145
14,11,0.14285714285714285,4.2295737332269067e-07,1.9491123196403416e-09,8.252363368468183e-06,1.0882720866155972e-10,175.92918872075276,0.12903225777886676,3958.3607060691197,0.00585141923790192
14,12,0.14285714285714285,3.40834440106088e-07,1.5706656227545063e-09,7.437016552940659e-06,9.807490485923423e-11,175.92918858475807,0.12903225805258295,3958.3607029868845,0.0058514192421103145
14,13,0.14285714285714285,3.4083444010608805e-07,1.5706656227545065e-09,7.437016553501747e-06,9.807490486663353e-11,175.92918858475807,0.12903225805258295,3958.3607029868845,0.0058514192421103145
14,14,0.14285714285714285,3.4083444010608805e-07,1.5706656227545065e-09,7.437016554504356e-06,9.807490487985532e-11,175.92918858475807,0.12903225805258292,3958.3607029868845,0.0058514192421103145
14,15,0.14285714285714285,3.4083444010608826e-07,1.5706656227545076e-09,7.437016558483299e-06,9.807490493232723e-11,175.92918858475693,0.1290322580525821,3958.3607029867367,0.005851419242110788
14,16,0.14285714285714285,3.4083967490474597e-07,1.5706897462506283e-09,7.437213708282083e-06,9.807750482539203e-11,175.92918858469383,0.12903225805253585,3958.360702986737,0.005851419242110789
14,17,0.14285714285714285,3.4083444618690316e-07,1.570665650776696e-09,7.4370175600694096e-06,9.807491814064293e-11,175.9291885847581,0.12903225805258298,3958.3607029868845,0.0058514192421103145
14,18,0.14285714285714285,3.4083444232305565e-07,1.5706656329709473e-09,7.437017364802071e-06,9.807491556557463e-11,175.9291885847581,0.12903225805258295,3958.3607029868845,0.0058514192421103145
14,19,0.14285714285714285,3.4083444010608805e-07,1.5706656227545065e-09,7.4370165549666304e-06,9.807490488595153e-11,175.92918858475807,0.12903225805258295,3958.3607029868845,0.0058514192421103145
14,20,0.14285714285714285,3.4083378787581363e-07,1.570662617085039e-09,7.436998420954189e-06,9.807466574549349e-11,175.92918858492328,0.1290322580527041,3958.360702990172,0.005851419242108946
13,2,0.15384615384615385,0.6420674472723711,0.0031864389474954035,11.321052552021708,0.00017225884723612544,163.26856967706723,0.12649066399855483,3410.2467680609225,0.005815712713636939
13,3,0.15384615384615385,0.05202020695536286,0.0002581647990464511,1.091065371387248,1.6601430147134084e-05,163.36228449606674,0.12896580916521896,3413.347457656679,0.005875980091451179
13,4,0.15384615384615385,0.003163964768596546,1.5702058420791625e-05,0.05523304576980628,8.404148598310245e-07,163.36281616685508,0.1290322566271344,3413.2051479589027,0.005877711004227432
13,5,0.15384615384615385,0.0001536994219861558,7.627762885422533e-07,0.0032057018667904025,4.8777311616435934e-08,163.36281796551356,0.1290322580478063,3413.2056443227584,0.005877490420473538
13,6,0.15384615384615385,6.2067015432589545e-06,3.080248907951636e-08,0.00010887185152655272,1.6565720858770744e-09,163.36281797230976,0.12903224168720817,3413.204789603066,0.005877485389957446
13,7,0.15384615384615385,3.706848994013823e-07,1.839627294171042e-09,7.521200892936335e-06,1.1444107247935741e-10,163.3628179773114,0.12903225780594707,3413.204782849332,0.005877485765879296
13,8,0.15384615384615385,3.1162434889795734e-07,1.5465228248756233e-09,6.334469306956683e-06,9.638400454859795e-11,163.36281797264064,0.12903225805343566,3413.2047822625022,0.0058774857714296545
13,9,0.15384615384615385,3.111783581282958e-07,1.5443094711777988e-09,6.326435921619999e-06,9.626177018115357e-11,163.36281797518402,0.1290322580476378,3413.2047822806358,0.005877485771126538
13,10,0.15384615384615385,3.111579139200187e-07,1.5442080110869912e-09,6.326008974722455e-06,9.625527384346201e-11,163.3628179750637,0.129032258048019,3413.204782282679,0.005877485771140417
13,11,0.15384615384615385,3.992815834141583e-07,1.9815463216729515e-09,7.139976206583061e-06,1.0864043471114554e-10,163.36281809801653,0.12903225777391755,3413.2047849025976,0.005877485766982482
13,12,0.15384615384615385,3.1115791517383847e-07,1.544208017309422e-09,6.3260090007638405e-06,9.625527423970246e-11,163.36281797507425,0.12903225804790716,3413.2047822826826,0.005877485771140403
13,13,0.15384615384615385,3.1115832867000387e-07,1.544210069399575e-09,6.326026822512751e-06,9.625554541183147e-11,163.36281797507425,0.12903225804790716,3413.204782282679,0.005877485771140417
13,14,0.15384615384615385,3.1115791517383847e-07,1.544208017309422e-09,6.326009001391571e-06,9.625527424925388e-11,163.362817975069,0.12903225804796292,3413.204782282679,0.005877485771140417
13,15,0.15384615384615385,3.1114616713022866e-07,1.5441497143634088e-09,6.325862260889913e-06,9.625304147544224e-11,163.36281797506922,0.12903225804796267,3413.204782282679,0.005877485771140416
13,16,0.15384615384615385,3.111447007525893e-07,1.5441424370550175e-09,6.325716509888284e-06,9.625082375766302e-11,163.36281797506135,0.1290322580479968,3413.204782282679,0.005877485771140417
13,17,0.15384615384615385,3.1115428053769614e-07,1.5441899794129157e-09,6.325890936782223e-06,9.62534778020232e-11,163.36281797507272,0.129032258047942,3413.2047822829713,0.005877485771138896
13,18,0.15384615384615385,3.111549264899116e-07,1.5441931851311098e-09,6.32594250002792e-06,9.625426237794692e-11,163.36281797506902,0.12903225804796292,3413.204782282682,0.005877485771140403
13,19,0.15384615384615385,3.1115791517383847e-07,1.544208017309422e-09,6.32600900181571e-06,9.62552742557075e-11,163.3628179750745,0.12903225804790686,3413.204782282679,0.005877485771140416
13,20,0.15384615384615385,3.1115776563217635e-07,1.5442072751671775e-09,6.3259918524820665e-06,9.625501331491329e-11,163.36281797507502,0.12903225804790633,3413.204782282679,0.005877485771140417
12,2,0.16666666666666666,0.6957400277457543,0.003740537805935873,11.71558591917199,0.00021953144315558959,150.6776060621504,0.1260692857823161,2904.1983290903063,0.005915319823800156
