K,N,h,l2phi,relL2phi,l2u,relL2u,l2divu_f
8,13,0.25,2.8217760567376363e-06,4.524179377550759e-08,1623.2313828455192,3.1324401938342628,6104.707500636278
8,14,0.25,2.786252771342389e-06,4.467224568956262e-08,1623.2313828545387,3.1324401938516675,6104.707500663325
8,15,0.25,2.784816390444787e-06,4.464921606316926e-08,1623.231382859079,3.13244019386043,6104.707500754372
8,16,0.25,2.7854326502685896e-06,4.465909661332633e-08,1623.2313828557296,3.132440193853966,6104.707500913153
8,17,0.25,2.7854233849744637e-06,4.4658948062017615e-08,1623.231382857808,3.1324401938579767,6104.707500905081
8,18,0.25,2.7854236558551344e-06,4.46589524050722e-08,1623.231382856667,3.1324401938557753,6104.707500905588
8,19,0.25,2.7854236561716668e-06,4.46589524101472e-08,1623.2313828565048,3.1324401938554622,6104.707500905121
8,20,0.25,2.7854236561711132e-06,4.465895241013832e-08,1623.231382857629,3.1324401938576307,6104.707500899574
7,2,0.2857142857142857,49.285976132940554,0.8630440708006099,1450.2388967789755,3.2592397341233577,5504.881135091767
7,3,0.2857142857142857,16.503530778505162,0.28899243767122396,1408.0671121402493,3.1644636551899445,5385.932224231527
7,4,0.2857142857142857,4.9393118300310075,0.08649202315168261,1396.22962495135,3.1378603081938556,5369.207425394639
7,5,0.2857142857142857,1.2245203483404095,0.02144250979952814,1395.8357315067753,3.136975079444013,5380.498927504219
7,6,0.2857142857142857,0.352761379759891,0.00617718550177474,1396.0597413400956,3.137478514947787,5380.598652579708
7,7,0.2857142857142857,0.060415192856678755,0.0010579271848160324,1396.0848460837465,3.1375349348784645,5380.779739670881
7,8,0.2857142857142857,0.016627722862273774,0.00029116715855425496,1396.0777363110503,3.1375189565084702,5380.760309882095
7,9,0.2857142857142857,0.002402544777229695,4.2070832060384496e-05,1396.0770134537943,3.1375173319726124,5380.755951851962
7,10,0.2857142857142857,0.0005661041839280247,9.913019843142749e-06,1396.0772179668304,3.1375177915913794,5380.756170897507
7,11,0.2857142857142857,8.142728857669648e-05,1.4258688600978974e-06,1396.077229522414,3.1375178175611813,5380.7563398060975
7,12,0.2857142857142857,1.573143963579144e-05,2.7547239129861316e-07,1396.0772217785527,3.1375178001577724,5380.756345351359
7,13,0.2857142857142857,3.4103798341502314e-06,5.971897740449029e-08,1396.0772217023643,3.1375177999865485,5380.756341582368
7,14,0.2857142857142857,2.5043275916330535e-06,4.3853145435760804e-08,1396.0772219015175,3.1375178004341215,5380.756341345937
7,15,0.2857142857142857,2.474944717393626e-06,4.333862350913776e-08,1396.0772218934665,3.1375178004160276,5380.756341369688
7,16,0.2857142857142857,2.47642475496495e-06,4.336454036725269e-08,1396.0772218890236,3.1375178004060427,5380.756341270799
7,17,0.2857142857142857,2.4757574417411883e-06,4.3352855081369725e-08,1396.0772218904674,3.1375178004092876,5380.756341259134
7,18,0.2857142857142857,2.4758561202741002e-06,4.335458303583928e-08,1396.0772218899735,3.1375178004081774,5380.756341268492
7,19,0.2857142857142857,2.4758929327830744e-06,4.335522765769917e-08,1396.0772218891875,3.1375178004064117,5380.756341266022
7,20,0.2857142857142857,2.475892932758464e-06,4.3355227657268215e-08,1396.0772218898512,3.137517800407903,5380.756341269871
6,2,0.3333333333333333,56.03836374298402,1.3075032013438077,1187.287018036052,2.9214187518921366,4428.913926231573
6,3,0.3333333333333333,20.40343309651644,0.47605876243021933,1211.0660181166513,2.9799289652452807,4199.370000055403
6,4,0.3333333333333333,6.950852359660065,0.1621792840705764,1193.8208362872697,2.9374957567533,4190.852205567551
6,5,0.3333333333333333,2.1449032868356928,0.050045499668281125,1193.8307216141868,2.937520080424819,4190.854421096622
6,6,0.3333333333333333,0.6092262416545006,0.014214641686529353,1193.882755679208,2.9376481145825077,4190.811578294095
6,7,0.3333333333333333,0.15424991210278,0.0035990032615225375,1193.920283107164,2.937740453949549,4190.348944569289
6,8,0.3333333333333333,0.03586183055968253,0.0008367385328716818,1193.9069516020547,2.9377076506691076,4190.4127184216595
6,9,0.3333333333333333,0.00837388979484936,0.00019538200231330945,1193.9070559635575,2.937707907459291,4190.4321673224895
6,10,0.3333333333333333,0.0015524314720241255,3.6221777082000456e-05,1193.9075298793925,2.9377090735687372,4190.428386492893
6,11,0.3333333333333333,0.00036714041012349236,8.566225519731476e-06,1193.9074349423067,2.937708839968118,4190.4276649226495
6,12,0.3333333333333333,5.530215398642624e-05,1.2903257438082035e-06,1193.907419267616,2.9377088013992334,4190.427852703264
6,13,0.3333333333333333,1.3330944750553464e-05,3.1104143258409006e-07,1193.9074242264987,2.9377088136009784,4190.427862075364
6,14,0.3333333333333333,2.70053399303902e-06,6.300963492493781e-08,1193.9074245439706,2.9377088143821446,4190.427856335649
6,15,0.3333333333333333,2.075161023618024e-06,4.841825314758875e-08,1193.9074243636871,2.937708813938542,4190.427856532905
6,16,0.3333333333333333,2.045681344311017e-06,4.773042480118515e-08,1193.9074243785567,2.93770881397513,4190.427855900047
6,17,0.3333333333333333,2.0465611441622505e-06,4.775095254405975e-08,1193.90742437528,2.9377088139670673,4190.427855900992
6,18,0.3333333333333333,2.0475501796585587e-06,4.777402900438605e-08,1193.9074243787718,2.9377088139756586,4190.427855896415
6,19,0.3333333333333333,2.0475810318644594e-06,4.7774748856917235e-08,1193.907424378831,2.9377088139758047,4190.42785589604
6,20,0.3333333333333333,2.047560418796406e-06,4.777426790689177e-08,1193.9074243788102,2.9377088139757537,4190.427855892856
5,2,0.4,60.61017859054035,1.4470654435433128,1082.1180169787392,3.3843981010878235,4654.7324870791335
5,3,0.4,26.54652149870623,0.6337970750188965,1024.7990819019387,3.2051292117554766,3982.420848371244
5,4,0.4,10.410100442149758,0.2485407065934794,998.0900360925176,3.1215948444305046,3932.0945216649375
5,5,0.4,3.769941601729862,0.0900071958687653,997.2724146028891,3.119037677306873,3969.4619767177305
5,6,0.4,1.330882825541509,0.03177477102083608,997.1920029147196,3.118786184252996,3970.84648403659
5,7,0.4,0.4043472523657549,0.009653773503011791,997.225868176887,3.1188921001763736,3971.381425140765
5,8,0.4,0.11797608638456239,0.0028166740594000777,997.1877125155358,3.1187727657361397,3971.6374049252554
5,9,0.4,0.031184890287102314,0.0007445379331417829,997.1909162011755,3.118782785482069,3971.6750569643505
5,10,0.4,0.008226005292928513,0.0001963955275271053,997.1944088801341,3.1187937090743665,3971.675248767258
5,11,0.4,0.0018389726094785697,4.3905393065686154e-05,997.1941766711088,3.11879298282476,3971.6721195633454
5,12,0.4,0.0004865785530798549,1.1617042320364599e-05,997.1939632979689,3.1187923154856727,3971.672144786172
5,13,0.4,8.689583824953374e-05,2.074634453201476e-06,997.1939678494923,3.1187923297208733,3971.672294384812
5,14,0.4,2.487652357309334e-05,5.939259453647662e-07,997.1939769429591,3.1187923581613126,3971.672287609487
5,15,0.4,3.9590190016783534e-06,9.452141077429904e-08,997.1939771182479,3.11879235870954,3971.6722835541163
5,16,0.4,2.067277947802702e-06,4.9356173336392684e-08,997.1939767873981,3.1187923576747854,3971.672284423729
5,17,0.4,1.7645901405535987e-06,4.21295147744521e-08,997.1939768178686,3.118792357770084,3971.672284565308
5,18,0.4,1.7568315237162044e-06,4.1944278126480254e-08,997.193976814266,3.118792357758816,3971.6722845779677
5,19,0.4,1.756703565374067e-06,4.194122312648807e-08,997.193976813193,3.11879235775546,3971.6722846154767
5,20,0.4,1.7570229793331596e-06,4.194884912121597e-08,997.1939768155435,3.1187923577628114,3971.6722845944573
4,2,0.5,86.37030410093102,2.140702330617493,1048.4016728466402,4.169100085925869,3739.698186583078
4,3,0.5,33.22321437948561,0.8234428857591901,753.0619974780644,2.994645010312343,3678.1202550213725
4,4,0.5,15.838853217074156,0.3925686073361126,759.8914272650918,3.0218030901297968,3822.7417468605695
4,5,0.5,7.329432202923369,0.1816611943448261,750.9649585390379,2.986305873274201,3821.5420461612025
4,6,0.5,2.5044565710240767,0.062073372026760575,752.0349459539591,2.9905608117572497,3842.6888079439127
4,7,0.5,1.2309381324509046,0.03050900603411435,751.5020417645587,2.988441651745051,3846.8933525404204
4,8,0.5,0.36310565680823725,0.008999634004778387,751.4611777487055,2.9882791508864415,3846.4895589401717
4,9,0.5,0.12102928472217207,0.0029997309211156186,751.4885266138452,2.988387907061634,3846.9753067298657
4,10,0.5,0.04565578548368765,0.0011315862252480934,751.4951037413999,2.9884140618301394,3847.014076054982
4,11,0.5,0.008888456695626509,0.00022030187530294019,751.4918470304816,2.988401111112755,3847.011767834158
4,12,0.5,0.00394904166800127,9.787765355691025e-05,751.4918180359738,2.9884009958124764,3847.0078455704747
4,13,0.5,0.0008177773030132671,2.026874626307722e-05,751.4920198687881,2.988401798425851,3847.0095661984897
4,14,0.5,0.00023240289433247438,5.760144331070105e-06,751.49199091113,2.9884016832721083,3847.0095599277233
4,15,0.5,7.158429537630398e-05,1.7742286488720736e-06,751.4919820033506,2.988401647849212,3847.009454968534
4,16,0.5,1.0764248867914922e-05,2.6679369580503534e-07,751.491984985567,2.9884016597083685,3847.009465794146
4,17,0.5,4.783892788460614e-06,1.1856957722082933e-07,751.4919851103767,2.9884016602046897,3847.0094704576227
4,18,0.5,1.4823397895763708e-06,3.674003785612439e-08,751.4919849772268,2.988401659675202,3847.00946955192
4,19,0.5,1.3255304420544468e-06,3.285349213653866e-08,751.4919850215491,2.9884016598514553,3847.0094692844054
4,20,0.5,1.3023809734773096e-06,3.2279728713432917e-08,751.491985009951,2.988401659805334,3847.0094689863013
3,2,0.6666666666666666,89.71252491903071,3.968773959433657,1137.6918999813192,5.686788118787844,4348.232988924852
3,3,0.6666666666666666,34.81230069627395,1.5400542186951411,583.7548079496507,2.9179164466125345,2174.1780216760867
3,4,0.6666666666666666,20.989807979295666,0.9285638030690427,631.4543879808343,3.1563442714014416,2190.9323068097
3,5,0.6666666666666666,12.780773914013347,0.5654060315114938,604.3018224419403,3.020621333492042,2192.8498121329176
3,6,0.6666666666666666,6.748994856780475,0.29856739696176005,597.1817426860708,2.9850313948090252,2177.5849870764337
3,7,0.6666666666666666,3.5084324542978713,0.1552088225765182,597.6103787069959,2.987173945205245,2194.203298587725
3,8,0.6666666666666666,1.6659423641800175,0.07369928199927907,597.5739685437441,2.986991947879091,2197.2494074786296
3,9,0.6666666666666666,0.7251934749681003,0.032081685156027336,597.7685522904584,2.987964580750031,2201.438267605262
3,10,0.6666666666666666,0.30654884223386786,0.013561351254469363,597.6140510122199,2.987192301336388,2199.6284305921704
3,11,0.6666666666666666,0.12009336074148703,0.005312785513972084,597.5976627437256,2.9871103840698923,2199.6050626851224
3,12,0.6666666666666666,0.04705774114359526,0.0020817777429520653,597.6164305439477,2.987204195499261,2199.7507161068957
3,13,0.6666666666666666,0.016147937965672612,0.0007143653102457346,597.617573295934,2.987209907580378,2199.795440711305
3,14,0.6666666666666666,0.006316075831301109,0.00027941558113206834,597.6152837993792,2.987198463461099,2199.7695104765876
3,15,0.6666666666666666,0.001873211221659346,8.286860640418195e-05,597.6151581500761,2.9871978353991753,2199.7646737590208
3,16,0.6666666666666666,0.0007372068307076411,3.261314153257603e-05,597.6153854936452,2.9871989717830303,2199.767488124202
3,17,0.6666666666666666,0.00019935022740941565,8.819013756036135e-06,597.615415361622,2.9871991210790356,2199.7680991945736
3,18,0.6666666666666666,7.612121749409939e-05,3.3675109024479287e-06,597.6153919919772,2.9871990042651437,2199.7678017446037
3,19,0.6666666666666666,1.9554908077439086e-05,8.650855610953374e-07,597.6153882196273,2.9871989854089365,2199.7677338534745
3,20,0.6666666666666666,7.390740264933861e-06,3.2695744023346604e-07,597.6153905048322,2.9871989968316033,2199.76776396939
2,2,1.0,61.42454976277195,4.495167635245715,495.26931426520997,3.173793861101452,1967.0195806438276
2,3,1.0,53.99739889997213,3.9516343361090285,818.9254798829134,5.247853210142892,3561.5696417342756
2,4,1.0,17.846667010168257,1.3060536910884708,373.0062003287341,2.3903051423900283,1210.5476668101305
2,5,1.0,18.736292379214724,1.371158200309553,495.6035820584921,3.175935922076614,2224.9217193588747
2,6,1.0,9.680908339097417,0.7084676406055797,396.57499429164835,2.54133911812511,1163.5139001321618
2,7,1.0,5.784174799183752,0.42329712556807725,388.7355150930491,2.4911020244104303,1271.9087280148879
2,8,1.0,2.947451032050445,0.215700180740679,385.8642162885784,2.472702114994404,1105.288566137254
2,9,1.0,1.8128059993820553,0.1326646575167951,385.12973949475094,2.4679954273959015,1131.2540668546071
2,10,1.0,1.0351171133960508,0.07575187713703017,383.98648388483787,2.4606691959256657,1115.2291971870457
2,11,1.0,0.42459173332930944,0.031072446199867106,383.9847772517852,2.460658259448582,1116.375323479825
2,12,1.0,0.22885549143224723,0.016748088544525065,383.98236872958864,2.460642825112673,1115.983949949358
2,13,1.0,0.12315797490608969,0.009012939369655623,383.97614751886294,2.4606029582365285,1116.2211743851096
2,14,1.0,0.04511721360447629,0.003301765160193779,383.97483218487065,2.4605945292892275,1116.1575005864881
2,15,1.0,0.021759056654895505,0.0015923699502286787,383.97415345036006,2.460590179810346,1116.1633377509881
2,16,1.0,0.01120153578164659,0.0008197501048875781,383.9736753124361,2.460587115798173,1116.1608452045334
2,17,1.0,0.00376806702882046,0.00027575445031028967,383.97372878178504,2.460587458441431,1116.160341973904
2,18,1.0,0.0016840474448370157,0.00012324185687133274,383.97376657672163,2.4605877006396333,1116.1605568912094
2,19,1.0,0.0008252870803905572,6.0396108524778976e-05,383.9737661446633,2.460587697870909,1116.1605195127408
2,20,1.0,0.00025598122577164,1.8733202372068554e-05,383.973766743207,2.4605877017065083,1116.1604836908841
1,2,2.0,12.895726052806504,1.7810579236211987,163.20701497443775,2.1546134765087186,642.9015336932579
1,3,2.0,16.27838788440993,2.2482450081977294,215.4379251406218,2.84415137996221,772.8388195865414
1,4,2.0,32.45784146651817,4.482825975897792,514.8654720414924,6.7971103130792,2498.2786963225662
1,5,2.0,30.787268391585975,4.252099346011863,456.9953216381638,6.033124733377694,1958.8402495035277
1,6,2.0,18.054444939905192,2.4935402694757673,403.91108237412124,5.332321417255324,1720.4662954998564
1,7,2.0,11.327970384098316,1.564531638507761,293.5582660568355,3.875474324958738,1203.4332568683465
1,8,2.0,13.922162838778734,1.9228214321872215,436.34295884132683,5.760478001797059,1665.740314337029
1,9,2.0,8.123855325690998,1.1220040530424666,204.03651921866953,2.693633200002652,824.5201991787146
1,10,2.0,7.413820158302687,1.023939488414759,254.92767051115632,3.3654839806018204,951.3838007040639
1,11,2.0,5.5339496870321145,0.7643063212299375,203.62315444697387,2.688176073616578,803.3660212273517
1,12,2.0,5.247039703768799,0.7246805338206319,215.53243322864293,2.8453990493722614,682.2752983438928
1,13,2.0,4.4840690706561945,0.6193049321654036,206.28625003079193,2.7233335185035146,672.3095374547314
1,14,2.0,3.876967063063437,0.5354566992980424,206.41524893136432,2.7250365259978406,664.0570384798524
1,15,2.0,3.2767714050970076,0.45256231801491137,202.84217562382028,2.6778658090884373,613.2814989876522
1,16,2.0,2.5837576929796167,0.3568486251146036,199.73181598993364,2.636803709000334,615.7893747396656
1,17,2.0,2.2818404703396156,0.31515015389563317,199.31795994973652,2.631340097024569,611.7274927061386
1,18,2.0,1.605724000861924,0.22177017743498542,196.6019922700677,2.5954846494796637,607.5053049394288
1,19,2.0,1.4477674977450503,0.19995444714482632,196.57154626250482,2.595082709782334,608.7906565456303
1,20,2.0,0.9268516075526014,0.12800957409399583,195.41155341318006,2.579768807826586,605.8661259079988
